topic_slug,display_name,h1,region,status,aliases,intro
lumbar-microdiscectomy,Lumbar Microdiscectomy,,Spine,hub,Lumbar Microdiscectomy,
lumbar-spinal-fusion,Lumbar Spinal Fusion,,Spine,hub,Lumbar Spinal Fusion,
lumbar-spinal-stenosis,Non-Operative,,Spine,noindex,,
lumbar-spondylolysis-spondylolisthesis,Non-Operative,,Spine,noindex,,
lumbar-spondylosis-degenerative-changes,Non-Operative,,Spine,noindex,,
mallet-finger-non-operative,Mallet Finger â€” Non-Operative,,Wrist/Hand,noindex,Mallet Finger â€” Non-Operative,
mcl-reconstruction,Surgical,,Knee,noindex,,
mcl-repair,MCL Repair,,Knee,noindex,MCL Repair,
mcl-repair-reconstruction,Knee,,Knee,noindex,,
medial-epicondyle-debridement,Medial Epicondyle Debridement,,Elbow,noindex,Medial Epicondyle Debridement,
medial-lateral-epicondylalgia,Non-Operative,,Elbow,noindex,,
medial-tibial-stress-fracture,Non-Operative,,Leg,noindex,,
medial-tibial-stress-syndrome,Non-Operative,,Leg,noindex,,
meniscal-allograft-transplantation,Knee,,Knee,noindex,,
meniscal-repair,,,,merge:meniscus-repair,Meniscal Repair,
meniscectomy,Meniscectomy,,Knee,hub,Meniscectomy,
meniscus,Meniscus,,Knee,noindex,Meniscus,
meniscus-repair,Meniscus Repair,,Knee,hub,Complex Meniscus Repair|Meniscal Repair|Meniscus Repair|Simple Meniscus Repair,
meniscus-transplant,Meniscus Transplant,,Knee,noindex,Meniscus Transplant,
microfracture,Microfracture,,Knee,hub,Microfracture,
modified-brostrom-procedure,Surgical,,Ankle/Foot,noindex,,
mp-arthroplasty,MP Arthroplasty,,Wrist/Hand,hub,MP Arthroplasty,
mpfl-reconstruction,MPFL Reconstruction,,Knee,hub,MPFL Reconstruction,
mpfl-reconstruction-repair,Knee,,Knee,noindex,,
multi-ligament-knee-reconstruction,Multi-Ligament Knee Reconstruction,,Knee,hub,Multi-Ligament Knee Reconstruction,
multi-procedure-knee-reconstruction,Multi-Procedure Knee Reconstruction,,Knee,noindex,Multi-Procedure Knee Reconstruction,
non-operative-rotator-cuff,Non-Operative Rotator Cuff,,Shoulder,noindex,Non-Operative Rotator Cuff,
oats-procedure,OATS Procedure,,Knee,hub,OATS Procedure,
ocd-repair-osteochondral-transfer,Knee,,Knee,noindex,,
opponesplasty,Opponesplasty,,Wrist/Hand,noindex,Opponesplasty,
orthobiological-repair-of-osteochondral-defect,Surgical,,Knee,noindex,,
osgood-schlatter-disease,Non-Operative,,Knee,noindex,,
osteochondritis-dissecans,Osteochondritis Dissecans,,Knee,noindex,Osteochondritis Dissecans,
osteotomy,Osteotomy,,Knee,hub,Osteotomy,
other-procedures,Other Procedures,,Leg,noindex,Other Procedures,
partial-knee-arthroplasty,Partial Knee Arthroplasty,,Knee,noindex,Partial Knee Arthroplasty,
partial-meniscectomy-chondroplasty,Surgical,,Knee,noindex,,
patellar-dislocation,Non-Operative,,Knee,noindex,,
patellar-fracture-orif,Patellar Fracture ORIF,,Knee,noindex,Patellar Fracture ORIF,
patellar-or-quadriceps-tendon-repair,Surgical,,Knee,noindex,,
patellar-realignment,Patellar Realignment,,Knee,hub,Patellar Realignment,
patellar-tendinopathy,Non-Operative,,Knee,noindex,,
patellar-tendon-debridement,Knee,,Knee,noindex,,
patellar-tendon-repair,Patellar Tendon Repair,,Knee,hub,Patellar Tendon Repair,
patellofemoral-microfracture,Knee,,Knee,noindex,,
patellofemoral-pain-syndrome,Non-Operative,,Knee,hub,Patellofemoral Pain Syndrome,
patellofemoral-syndrome,Non-Operative,,Knee,noindex,,
pcl-reconstruction,PCL Reconstruction,,Knee,hub,PCL Reconstruction,
pcl-sprain,Non-Operative,,Knee,noindex,,
pectoralis-major-repair,Pectoralis Major Repair,,Shoulder,hub,Pectoralis Major Repair,
periacetabular-osteotomy,Periacetabular Osteotomy,,Hip,hub,Periacetabular Osteotomy,
peroneal-tendon-repair,Peroneal Tendon Repair,,Ankle/Foot,hub,Peroneal Tendon Repair,
phenol-injection-lower-extremity,Non-Operative,,Multiple,noindex,,
pip-arthroplasty,PIP Arthroplasty,,Wrist/Hand,noindex,PIP Arthroplasty,
platelet-rich-plasma,Platelet-Rich Plasma,,Multiple,noindex,Platelet-Rich Plasma,
posterior-bankart-repair,Surgical,,Shoulder,noindex,,
posterior-shoulder-instability-repair,Posterior Shoulder Instability Repair,,Shoulder,hub,Posterior Shoulder Instability Repair,
posterior-tibial-tendinopathy,Non-Operative,,Ankle/Foot,noindex,,
posterior-tibial-tendon-reconstruction,Posterior Tibial Tendon Reconstruction,,Ankle/Foot,noindex,Posterior Tibial Tendon Reconstruction,
posterior-tibial-tendon-repair,Posterior Tibial Tendon Repair,,Ankle/Foot,noindex,Posterior Tibial Tendon Repair,
posterolateral-corner-plc-reconstruction,Posterolateral Corner (PLC) Reconstruction,,Knee,noindex,Posterolateral Corner (PLC) Reconstruction,
posterolateral-corner-reconstruction,Posterolateral Corner Reconstruction,,Knee,noindex,Posterolateral Corner Reconstruction,
postural-back-pain,Non-Operative,,Spine,noindex,,
proximal-hamstring-repair,Proximal Hamstring Repair,,Hip,hub,Proximal Hamstring Repair,
proximal-humeral-apophysitis,Non-Operative,,Shoulder,noindex,,
proximal-humerus,Proximal Humerus,,Shoulder,hub,Proximal Humerus,
proximal-humerus-fracture,Proximal Humerus Fracture,,Shoulder,hub,Proximal Humerus Fracture,
proximal-mid-hamstring-strain,Non-Operative,,Hip,noindex,,
proximal-row-carpectomy,Proximal Row Carpectomy,,Wrist/Hand,noindex,Proximal Row Carpectomy,
quad-patellar-tendon-repair,Quad / Patellar Tendon Repair,,Knee,hub,Quad / Patellar Tendon Repair,
quad-tendon-repair,Quad Tendon Repair,,Knee,noindex,Quad Tendon Repair,
quadriceps-patellar-tendon-repair,Knee,,Knee,noindex,,
radial-head-replacement,Radial Head Replacement,,Elbow,noindex,Radial Head Replacement,
radial-tunnel-release,Radial Tunnel Release,,Elbow,noindex,Radial Tunnel Release,
reverse-total-shoulder-arthroplasty,Reverse Total Shoulder Arthroplasty,,Shoulder,hub,Reverse Total Shoulder Arthroplasty,
rotator-cuff,Rotator Cuff,,Shoulder,noindex,Rotator Cuff,
rotator-cuff-repair,Rotator Cuff Repair,,Shoulder,hub,Rotator Cuff Repair,
rotator-cuff-tear,Rotator Cuff Tear,,Shoulder,noindex,Rotator Cuff Tear,
sagittal-band-non-operative,Sagittal Band â€” Non-Operative,,Wrist/Hand,noindex,Sagittal Band â€” Non-Operative,
sagittal-band-repair,Sagittal Band Repair,,Wrist/Hand,noindex,Sagittal Band Repair,
sc-joint-reconstruction,SC Joint Reconstruction,,Shoulder,noindex,SC Joint Reconstruction,
scapholunate-ligament-reconstruction,Scapholunate Ligament Reconstruction,,Wrist/Hand,noindex,Scapholunate Ligament Reconstruction,
scapholunate-ligament-repair,Scapholunate Ligament Repair,,Wrist/Hand,noindex,Scapholunate Ligament Repair,
scapular-dyskinesia,Non-Operative,,Shoulder,noindex,,
shoulder-arthroplasty,Shoulder Arthroplasty,,Shoulder,hub,Shoulder Arthroplasty,
shoulder-arthroscopic-labral-debridement,Surgical,,Shoulder,noindex,,
shoulder-decompression-ac-joint,Shoulder Decompression / AC Joint,,Shoulder,hub,Shoulder Decompression / AC Joint,
shoulder-impingement-rotator-cuff-tendinitis,Non-Operative,,Shoulder,noindex,,
shoulder-instability,Shoulder Instability,,Shoulder,hub,Shoulder Instability,
shoulder-labral-repair,Shoulder Labral Repair,Shoulder Labral Repair Rehabilitation Protocols,Shoulder,hub,Labral Repair,
shoulder-stabilization,Shoulder Stabilization,,Shoulder,hub,Shoulder Stabilization,
si-joint-fusion,SI Joint Fusion,,Spine,noindex,SI Joint Fusion,
simple-meniscus-repair,,,,merge:meniscus-repair,Simple Meniscus Repair,
slap-lesion-repair,Surgical,,Shoulder,noindex,,
slap-repair,SLAP Repair,,Shoulder,hub,SLAP Repair,
soft-tissue-lengthening,Soft Tissue Lengthening,,Hip,hub,Soft Tissue Lengthening,
spinal-instability-spondylolysis,Non-Operative,,Spine,noindex,,
spondylolysis-spondylolisthesis,Non-Operative,,Spine,noindex,,
standard-meniscal-repair,Surgical,,Knee,noindex,,
stress-fracture,Non-Operative,,Leg,noindex,,
subacromial-decompression,Subacromial Decompression,,Shoulder,hub,Subacromial Decompression,
subscapularis-repair,Subscapularis Repair,,Shoulder,noindex,Subscapularis Repair,
superior-capsule-reconstruction,Superior Capsule Reconstruction,,Shoulder,noindex,Superior Capsule Reconstruction,
surgical-hip-dislocation,Surgical Hip Dislocation,,Hip,noindex,Surgical Hip Dislocation,
talus-ocd-repair,Surgical,,Ankle/Foot,noindex,,
tendon-repair,Tendon Repair,,Shoulder,noindex,Tendon Repair,
tendon-transfer,Tendon Transfer,,Shoulder,hub,Tendon Transfer,
tfcc-debridement,TFCC Debridement,,Wrist/Hand,noindex,TFCC Debridement,
tfcc-peripheral-repair,TFCC Peripheral Repair,,Wrist/Hand,noindex,TFCC Peripheral Repair,
thoracolumbar-spinal-fusion,Thoracolumbar Spinal Fusion,,Spine,noindex,Thoracolumbar Spinal Fusion,
thumb-mcp-ligament-repair,Thumb MCP Ligament Repair,,Wrist/Hand,noindex,Thumb MCP Ligament Repair,
thumb-ucl-non-operative,Thumb UCL â€” Non-Operative,,Wrist/Hand,noindex,Thumb UCL â€” Non-Operative,
tibial-osteotomy,Tibial Osteotomy,,Ankle/Foot,noindex,Tibial Osteotomy,
tibial-plateau-fracture,Tibial Plateau Fracture,,Knee,noindex,Tibial Plateau Fracture,
tibial-spine-avulsion-fracture-repair,Knee,,Knee,noindex,,
tibial-tubercle-osteotomy,Tibial Tubercle Osteotomy,,Knee,hub,Tibial Tubercle Osteotomy,
tibiofemoral-microfracture,Knee,,Knee,noindex,,
total-ankle-arthroplasty,Total Ankle Arthroplasty,,Ankle/Foot,hub,Total Ankle Arthroplasty,
total-elbow-arthroplasty,Total Elbow Arthroplasty,,Elbow,noindex,Total Elbow Arthroplasty,
total-hip-arthroplasty,Total Hip Arthroplasty,,Hip,hub,Total Hip Arthroplasty,
total-hip-replacement,Total Hip Replacement,,Hip,hub,Total Hip Replacement,
total-joint-replacement,,,,exclude,Total Joint Replacement,
total-knee-arthroplasty,Total Knee Arthroplasty,,Knee,hub,Total Knee Arthroplasty,
total-knee-replacement,Total Knee Replacement,,Knee,noindex,Total Knee Replacement,
total-shoulder-arthroplasty,Total Shoulder Arthroplasty,,Shoulder,hub,Total Shoulder Arthroplasty,
triceps-repair,Triceps Repair,,Elbow,hub,Triceps Repair,
trigger-finger-release,Trigger Finger Release,,Wrist/Hand,noindex,Trigger Finger Release,
trochleoplasty-with-mpfl-reconstruction,Trochleoplasty with MPFL Reconstruction,,Knee,noindex,Trochleoplasty with MPFL Reconstruction,
ucl-reconstruction,UCL Reconstruction,,Elbow,hub,UCL Reconstruction,
ucl-repair,UCL Repair,,Elbow,hub,UCL Repair,
ucl-repair-reconstruction,UCL Repair / Reconstruction,,Elbow,noindex,UCL Repair / Reconstruction,
ulnar-shortening-osteotomy,Ulnar Shortening Osteotomy,,Wrist/Hand,noindex,Ulnar Shortening Osteotomy,
vertebral-compression-fracture,Vertebral Compression Fracture,,Spine,noindex,Vertebral Compression Fracture,
wrist-partial-fusion,Wrist Partial Fusion,,Wrist/Hand,noindex,Wrist Partial Fusion,
wrist-total-arthroplasty,Wrist Total Arthroplasty,,Wrist/Hand,noindex,Wrist Total Arthroplasty,
