Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Ankle/Foot,Ankle/Foot,Ankle Fracture,Ankle Fracture ORIF (Advanced — Early WB),Twin Cities Orthopedics (TCOMN),Dr. Ridley,https://tcomn.com/wp-content/uploads/2020/08/Ridley_Ankle-Fracture-ORIF-ADVANCED-Rehab-Protocol_11-2023.pdf,November 2023,April 2026,WBAT in CAM boot Day 1; crutches for ambulation; advance WB as tolerated,CAM boot for stabilization and wound protection; sleep in boot; hang operative extremity down 1 min every hour for circulation then re-elevate; gentle ankle ROM day 10-14 (avoid inversion/eversion initially); sutures removed when wound healed,"3 phases: Phase I wound healing/edema control (Day 1-14), Phase II ROM/strengthening, Phase III return to activity",Advanced/early WB protocol; notably more aggressive than traditional NWB x 6 wks approach; fracture type and fixation may dictate alterations
Ankle/Foot,Ankle/Foot,Ankle Fracture,Ankle/Foot Fracture Rehabilitation (Operative & Non-Operative),Mountain Orthopedics,Mountain Ortho Clinical Team,https://mountainortho.com/wp-content/uploads/sites/206/2024/09/Ankle-Fractures-and-Foot-Fractures-Rehabilitation-Protocol.pdf,2024,April 2026,Strict NWB x 6 wks after surgery; advance WB over 4 wks,Complete immobilization in boot/cast wks 1-6; boot for out of bed wks 7-10; boot for work/school wks 11-12; brace until stable proprioception with eyes closed; brace for at-risk activities x 1 year; beware increased swelling/pain = incomplete healing; diabetes patients delay 2-4 wks and progress slowly,"4 phases: Immobilization (0-6 wks), Early Rehab (7-10 wks), Progressive Loading (11-14 wks), Return to Activity (14+ wks); PT begins after 6 wks immobilization",Covers both ankle and foot fractures; bones heal ~70% strength at 7 wks; conservative approach; diabetes modification noted; 1-year brace recommendation for at-risk activities
Ankle/Foot,Ankle/Foot,Ankle Sprain,Chronic Ankle Instability (CAI) — Non-Operative,Ohio State University Wexner Medical Center,OSU Sports Medicine,https://hrs.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/knee-ankle-and-foot/chronic-ankle-instability-cpg-2019.pdf?la=en&hash=97A3C17853F6072AD5C6C759ED46AE8E4CD546E2,2019,April 2026,FWB; no acute WB restrictions; bracing/taping for functional activities,CAI defined as instability persisting >6 months post-sprain; no acute injury restrictions; no inversion or eversion restrictions; talocrural/hindfoot/midfoot mobilizations; peroneal neuropathy screening (repeated sprains may propagate); Beighton Scale for systemic hypermobility; hindfoot/midfoot alignment assessment,"2 phases: Phase I Acute/Return to Activity, Phase II Return to Sport/Discharge; criterion-based throughout; no strict time-based phase durations",".edu site; CPG format; 2019; covers chronic not acute ankle sprain; return to sport criteria: subjective outcome >90%, DF lunge >7.5 cm, Y-Balance >90% composite, Foot Lift Test <5 errors, hop testing >90% LSI; outcome tools: FAAM, TSK-11, Cumberland Ankle Instability Tool; risk factors table (modifiable and non-modifiable); differential diagnosis: peroneal neuropathy, peroneal tendinopathy, syndesmotic instability, cuboid syndrome, osteochondral lesion"
Ankle/Foot,Ankle/Foot,Ankle Sprain,Lateral Ankle Sprain — Non-Operative,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-ankle-sprain.pdf,Not listed,April 2026,WBAT with brace/protective tape for WB activities; immobilization x 10 days for severe sprain,Brace or protective tape during all WB activities; Ottawa rule to rule out fracture; Grade I: 1-2 wks; Grade II: 2-4 wks; Grade III: up to 9-10 wks; avoid aggressive inversion strengthening early; no forced inversion ROM,"4 phases: Phase I Protection/Optimal Loading (1-2 wks), Phase II Intermediate/Sub-Acute (3-6 wks), Phase III Late/Chronic (7-10 wks), Phase IV Return to Sport/Function (11-16 wks)","Criterion-based; Ottawa ankle rule noted; Grades I-IV manual therapy for pain; differential diagnosis listed (fracture, syndesmosis, osteochondral, peroneal/Achilles tendon strain); return to sport criteria: 90% Y-Balance/Star Balance vs uninvolved, full ankle strength; Cumberland Ankle Instability Tool or FAAM for outcomes; SL heel raise test (25 reps)"
Ankle/Foot,Ankle/Foot,Ankle Sprain,Lateral Ankle Sprain — Non-Operative,South Bend Orthopaedics,SBO Physician Team,https://www.sbortho.com/wp-content/uploads/2023/09/lateral-ankle-sprain-protocol-2021.pdf,March 2021,April 2026,WBAT; crutches PRN; Grade I: crutches PRN + taping; Grade II: crutches until normal gait + ASO brace; Grade III-IV: crutches + CAM boot x 4-6 wks,"Grade I-IV sprain classification table with treatment and return-to-activity timelines; Grade IV (high ankle): moderate-severe pain, mild swelling, crutches + CAM x 4-6 wks, return 12-16 wks; avoid increasing ankle ligament laxity during early ROM; surgical intervention required in 15-20% when conservative management fails","3 phases: Phase I Protect/Healing (0-4 wks), Phase II Intermediate (4-8 wks), Phase III Late/Functional (8+ wks)","Includes high ankle (syndesmotic) sprain classification and treatment; Y-Balance, SL hop, triple hop, crossover hop for functional testing; return to sport determined by MD when full ROM, normal strength, no pain, sport-specific activities achieved"
Ankle/Foot,Ankle/Foot,Calcaneus Fracture,Calcaneus Fracture ORIF,University of Colorado Anschutz (CU),"Dept. of Orthopedic Surgery, Foot & Ankle",https://medschool.cuanschutz.edu/docs/librariesprovider65/foot-ankle/foot-and-ankle-post-op-protocols/calcaneus-fracture---orif-protocols.pdf?sfvrsn=ad1577bb_2,Not listed,April 2026,"NWB on surgical foot until at least 12 wks post-op; progressive WB starting at 12 wks (start 20 lbs, increase 20 lbs every 2-3 days over 1 month); joint depression fracture: hold at 40 lbs x 1 month before progressing; FWB with good gait by wks 16-17",Leg elevated 8-10 inches from bed-level; bulky Jones splint post-op; foot in neutral at rest; limit time with extremity dependent throughout; swimming OK at 6 wks but no walking in water and no aggressive kicking; NO dead lift/clean and jerk weight lifting after 6 months; if increased pain/swelling: back off WB and rebuild gradually; joint depression fracture type is more conservative,"6 phases: Pre-op, Post-op (0-2 wks), 2-6 wks, 6-12 wks, 12 wks (WB begins), 4-6 months; pre-op PT visit required for red flag screening (bilateral, prior failure, age >65, UE injury, comorbidities)",".edu site; includes mandatory pre-op PT assessment; red flag screening criteria listed; POD 1 toe and intrinsic ROM; STJ A/PROM begins at 2-3 wk visit; grade 1-2 joint mobs at 6-7 wks; OTC orthotics (Spenco/Superfeet) at 12 wks; balance and proprioception when FWB; functional assessment at 6 months (timed SL stance, heel raise, squats, step-ups)"
Ankle/Foot,Ankle/Foot,Calcaneus Fracture,Calcaneus Fracture — Non-Operative,Journal of Foot and Ankle Surgery (Asia Pacific),B. Adhya PT; H. Dhillon PT; S. Dhillon MD; M.S. Dhillon MD — PGIMER Chandigarh & Flinders University,https://www.jfasap.com/abstractArticleContentBrowse/JFASAP/21127/JPJ/fullText,2020 (Vol 7 Issue 2),April 2026,NWB in cast/brace wks 1-4; PWB with crutches/walker wks 5-8 (guided by radiology and surgeon); FWB initiated wks 9-12; progressive WB before 8 wks not recommended to minimize late articular collapse,"Cast with ankle in neutral (sometimes slight eversion); elevation wks 1-4; no sitting with limb gravity-dependent for prolonged periods; AROM exercises hourly (tibiotalar, subtalar, midtarsal, toe joints) starting hrs 24-72; toe flexion important to prevent contractures; back slab orthosis to prevent equinus contracture; special precautions for bilateral fractures (wheelchair mobility, log roll transfers, TLS brace if concurrent spinal fracture)","3 phases: Weeks 1-4 (immobilization/pain/edema), Weeks 5-8 (progressive WB + vigorous isometrics/ROM), Weeks 9-12 (FWB + gait normalization + strengthening); includes calcaneal stress fracture sub-protocol (NWB-PWB x 6 wks then graded running; return to sport 6-8 wks)","Peer-reviewed journal article (Open Access CC BY 4.0); covers non-operative, post-operative, stress fracture, bilateral calcaneal, and bilateral calcaneal + spinal fracture protocols; pool exercises at wk 3 (non-op) and wk 3 (op); plyometrics only after complete bone healing; 65% limited in vigorous/sport activities long-term; special bilateral/spinal fracture table; 18 references; MIS approach: ROM within 3 days; extensile incision: ROM at 10-12 days"
Ankle/Foot,Ankle/Foot,Calcaneus Fracture,Calcaneus Fracture — Non-Operative,South Bend Orthopaedics,SBO Physician Team,https://www.sbortho.com/wp-content/uploads/2023/09/calcaneus-fx-protocol-nonop-with-pt-2021.pdf,March 2021,April 2026,NWB x 6 wks in splint/boot; progressive WB beginning wk 6 with orthotics; full activity 6-18 months,"Elevation above heart 23 hrs/day wks 0-2; ice behind knee 30 min on/off; DO NOT attempt subtalar (side-to-side) motion until 6-8 wks and fracture healed per MD; focus DF/PF only in early ROM; no WB before wk 6; driving: wk 9 if right ankle surgery, when off narcotics for left ankle (automatic only)","2 phases: Phase I Protection (0-6 wks with 0-2, 3-4, 4-6 wk sub-phases), Phase II WB and Early Strengthening (6-12 wks); PT starts 4-6 wks post-injury","Non-operative indicated for Type I (non-displaced) and some Type II fractures (up to 2 mm displacement); also used when poor soft tissue, age, tobacco use, or comorbidities preclude surgery; subtalar joint mobilization explicitly withheld until 6-8 wks and MD clearance; orthotics at 6-10 wks; proprioception (SLS, mini-tramp, rocker board, dynadisc) Phase II; outcomes same as operative entry: 65% limited in vigorous/sport, 50% ambulate any surface, 40% unable to return to prior employment"
Ankle/Foot,Ankle/Foot,Calcaneus Fracture,Calcaneus Fracture — Operative (ORIF or Subtalar Fusion),South Bend Orthopaedics,SBO Physician Team,https://www.sbortho.com/wp-content/uploads/2023/09/calcaneus-fx-protocol-op-with-pt-2021.pdf,March 2021,April 2026,NWB x 8 wks in splint/cast/boot; progressive WB in boot starting wk 8-12 (25% increments every 1-2 wks per X-ray confirmation of healing); transition to shoe wks 12-14; FWB wks 16-20,Strict elevation above heart 23 hrs/day wks 0-2; ice behind knee 30 min on/off; NWB x 8 wks regardless of pain; WB only when X-rays demonstrate adequate healing; subtalar arthrodesis: mobs to TC/mid/forefoot only (not fused joint); ORIF: subtalar mobs OK; no joint mobs to fused joints; scale recommended for estimating WB percentage; orthotics in final phase,"3 phases: Phase I Protection (0-6 wks with 0-2, 2-3, 4-5 wk sub-phases), Phase II ROM/Early Strengthening (6-12 wks), Phase III Progressive Strengthening (12-20 wks); pre-op PT phase for gait/crutch/knee scooter training","Includes pre-op PT; detailed fracture classification (Type I-IV); covers both ORIF and subtalar fusion with separate ROM/mob guidelines per procedure; complications noted (arthritis, peroneal impingement, sural nerve injury); outcomes: 65% limited in vigorous/sport, 50% ambulate any surface, 40% unable to return to prior employment; stationary bike in boot at 6 wks; use scale to estimate WB %"
Ankle/Foot,Ankle/Foot,Lateral Ankle Ligament Repair,Brostrom Procedure,Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/medicine/departments/sports-medicine/medical-professionals/knee-ankle-and-foot/brostrom-procedure-2022.pdf,2022 (updated from 2019),April 2026,NWB in CAM boot wks 0-2; progressive WB in boot wks 2-6; FWB wk 6+,No active or passive ankle inversion or eversion x 6 wks; low grade joint mobs of accessory joints only; 90-95% excellent outcomes reported; Brostrom-Gould variation (ATFL repair),"3 criterion-based phases: Acute Phase (0-6 wks), Return to Function (6-12 wks), Return to Sport (12-26 wks)",".edu site; CPG format; 2022 update; SL stance test (foot lifts in 30 sec); return to sport criteria: normalized gait, full pain-free ROM, SL balance 30 sec, sport-specific movements; extensive references"
Ankle/Foot,Ankle/Foot,Lateral Ankle Ligament Repair,Modified Brostrom Procedure,University of Colorado Anschutz (CU),"Dept. of Orthopedic Surgery, Foot & Ankle / Sports Medicine",https://medschool.cuanschutz.edu/docs/librariesprovider65/foot-ankle/foot-and-ankle-post-op-protocols/modified-brostom-procedure.pdf?sfvrsn=6a1577bb_2,Not listed,April 2026,NWB in splint wks 0-2; WBAT in boot wks 2-4; WBAT in boot all ADLs wks 4-6; WBAT in lace-up ASO wks 6-8,NO INVERSION until 12 wks; no ankle/foot ROM wks 0-4; no talar distraction or anterior glides; wean to ASO brace wks 6-8; intrinsic foot strengthening excluding inversion,"4 phases: Phase I Recovery (0-8 wks with sub-phases 0-4, 4-6, 6-8), Phase II Rehabilitation (8-12 wks), Phase III Restoration (12-16 wks), Phase IV Return to Sport (16+ wks)",".edu site; strength goals: 75% uninvolved by Phase III, 90% by Phase IV; balance: SL stance 30 sec eyes closed; jump deceleration/eccentric training before advancing to plyometrics"
Ankle/Foot,Ankle/Foot,Total Ankle Arthroplasty,Total Ankle Arthroplasty,Massachusetts General Hospital,MGH Sports Medicine / Foot & Ankle Service,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-total-ankle-arthroplasty.pdf,Revised January 2023,April 2026,NWB on crutches in splint wks 0-2; NWB walking wks 3-5 (may WB in boot standing only for ADLs); WBAT in walking boot wk 6; wean to supportive sneaker wks 7-8,Elevation 'toes above nose' critical (max 2-3 hrs below heart first 2 wks); swelling normal up to 6-12 months; keep boot on at night; if tendon transfers: no F/A strengthening against resistance or stretching of involved musculature until 3 months; procedure not expected to increase ROM significantly; NO return to high-impact activity ever,"7 phases: Phase I (0-2 wks), Phase II (3-5 wks), Phase III (6-10 wks), Phase IV (11-13 wks), Phase V (14-16 wks), Phase VI (4-6 months), Phase VII (6+ months return to sport)","Criterion-based; detailed intrinsic foot exercises in Phase II (arch doming, toe piano, toe spreads); Heel Rise test >90% uninvolved for Phase VII; SL balance >30 sec level surface; I-PRRS psychological readiness scale included; Y-Balance and Star Excursion for return to low-impact sport; MGH explicit recommendation: no return to repetitive high-impact sport/occupation/activity"
Knee,Knee,ACL Reconstruction,ACL Reconstruction with Medial Meniscus Repair,E&B Orthopedics,Not listed (multi-surgeon practice),https://eandbortho.com/wp-content/uploads/2023/09/ACL-RECONSTRUCTION-WITH-MEDIAL-MENISCUS-REPAIR-PROTOCOL.pdf,September 2023,April 2026,TTWB with crutches and LROM brace locked in full ext (0-6 wks); progress after 6 wks,LROM brace locked at 0 deg for sleeping and walking; no flex past 90 deg x 6 wks; no pillows under knee; BFR therapy starting 6 days post-op; hamstring autograft: may need to delay HS isometrics,"7 time-based phases: 1-4 days, 4-14 days, 2-6 wks, 6-8 wks, 8-12 wks, 12-16 wks, 16-20+ wks",Medial meniscus repair-specific; includes pre-op phase with LROM brace fitting; BFR with NMES emphasized; detailed day-by-day early progression; functional knee brace measurement at 12-16 wks; same practice as hip labral repair protocol in database
Knee,Knee,ACL Reconstruction,ACL Reconstruction with Meniscus Repair or Microfracture,University of Virginia Orthopaedic Surgery,D. Diduch MD; M. Miller MD; E. Carson MD; S. Brockmeier MD; F. Gwathmey MD,https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2023/01/ACL-Meniscal-Repair-protocol.pdf,January 2023,April 2026,TTWB (25%) x 2 wks; 50% WB wks 2-6; FWB after 6 wks; D/C crutches Phase 2,"Brace 0-90 deg x 6 wks (unlocked at all times after nerve block resolves); no forced flex x 6 wks; hamstring autograft: delay HS strengthening x 12 wks, heel slides to 90 only; running at 12 wks BPTB, 16 wks hamstring","4 phases: Phase 1 (0-6 wks), Phase 2 (6-10 wks), Phase 3 (10-16 wks), Phase 4 (16+ wks)",2023 updated version (replaces earlier UVA protocol already in database); differentiates BPTB vs hamstring throughout; STEP test at 4 months; pool running at 8 wks; isokinetic 70% uninvolved for Phase 4; NMES for quad
Knee,Knee,ACL Reconstruction,ACL Reconstruction — All Graft Types,Brigham and Women's Hospital,Dept. of Rehabilitation Services,https://www.brighamandwomens.org/assets/BWH/patients-and-families/rehabilitation-services/pdfs/acl-protocol.pdf,2015,April 2026,"Per graft type: BPTB WBAT; Hamstring PWB initially; Allograft more conservative; meniscal recon: avoid WB >45 deg flex x 4 wks, limit to 90 deg wks 4-8",BPTB: increased anterior knee pain with kneeling; Hamstring: no resisted hamstring x 12 wks; Allograft: slightly increased graft failure risk; locked hinged brace post-op; meniscal recon specific WB/ROM restrictions,Criterion-based phases adopted from Adams et al (2012) JOSPT and Delaware PT Clinic Guidelines; includes hop testing and functional assessment,Comprehensive protocol covering all graft types; 2015; based on Adams et al JOSPT 2012; hop test criteria: >=80% strength and >=85% functional testing for return to sport; separate from BWH's graft-specific protocols
Knee,Knee,ACL Reconstruction,ACL Reconstruction — All Graft Types,University of Delaware Physical Therapy,UDPT Clinical Team,https://bpb-us-w2.wpmucdn.com/sites.udel.edu/dist/c/3448/files/2016/01/UDPT-ACL-Rehab-Guideline-REVISED.pdf,Updated April 2021,April 2026,"WBAT on crutches with active quad contraction; D/C crutches when normal gait, no SLR lag, effusion <=2+",D/C brace/immobilizer when SLR without lag and visible quad activation; allografts 12+ months return to sport; no unnecessary WB throughout day to minimize effusion; concomitant procedure modifications in appendix,"Pre-op phase + 5 post-op phases: Immediate (wk 1), Early (wk 2-3), Intermediate (wk 4-8), Late (wk 9-16), Return to Sport (wk 16+); 20-46 total visits expected; return to sport 9-12 months (allografts 12+)","Comprehensive criterion-based guideline; includes pre-op rehab with QI >=80% goal; NMES dosed at >=50% MVIC; BFR training as option; soreness rules appendix; sweep test for effusion; quad sets 5-10 sets of 100/day; covers modifications for meniscal repair, meniscectomy, microfracture, chondroplasty, MCL, PLC; outcome measures: KOS-ADLS, IKDC, ACL-RSI, Marx"
Knee,Knee,ACL Reconstruction,ACL Reconstruction — Allograft,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-acl.pdf,Not listed,April 2026,PWB with crutches x 6 wks (unless otherwise instructed by MD),Same as BPTB plus: PWB with crutches x 6 wks; early return to sport phase delayed; allograft revascularization is slower than autograft,6 phases: same as BPTB/hamstring entries; early return to sport phase delayed,Same document as BPTB/hamstring entries; notes allograft has slightly increased risk of graft failure with early high-level activity
